population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Catherine,Catherine Creek,1997,1997-09-10,above,above,F,Nat,726,Adult,5,NA,5,NA,4,Spawned,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,F,Nat,707,Adult,4,NA,4,NA,4,Spawned,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,F,Nat,707,Adult,4,NA,4,NA,4,Spawned,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,805,Adult,4,NA,4,NA,5,Spawned,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,842,Adult,4,NA,4,NA,5,NA,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,774,Adult,4,NA,4,NA,4,NA,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,812,Adult,4,NA,4,NA,5,Spawned,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-08-26,above,above,F,Nat,935,Adult,5,NA,5,NA,5,Spawned,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-08-26,above,above,M,Nat,970,Adult,5,NA,NA,NA,5,NA,No,,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,730,Adult,4,NA,4,NA,4,Spawned,No,,CATH3,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,780,Adult,4,NA,4,NA,4,NA,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,880,Adult,4,NA,4,NA,5,NA,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-08-26,above,above,M,Nat,890,Adult,4,NA,4,NA,5,NA,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,630,Jack,3,NA,3,NA,4,Spawned,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,620,Adult,4,NA,4,NA,4,Spawned,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,F,Nat,630,Adult,4,NA,4,NA,4,Spawned,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,No,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,F,Nat,660,Adult,4,NA,4,NA,4,Spawned,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-08-26,above,above,F,Nat,695,Adult,4,NA,4,NA,4,Spawned,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-08-26,above,above,F,Nat,700,Adult,4,NA,4,NA,4,PreSpawn,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,770,Adult,4,NA,4,NA,4,NA,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,M,Nat,590,Adult,4,NA,4,NA,3,NA,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,M,Nat,720,Adult,4,NA,4,NA,4,NA,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,F,Nat,632,Adult,4,NA,4,NA,4,Spawned,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,710,Adult,4,NA,4,NA,4,NA,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,above,above,M,Nat,702,Jack,3,NA,NA,NA,4,NA,No,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,705,Adult,4,NA,NA,NA,4,NA,No,,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,720,Adult,4,NA,4,NA,4,Spawned,No,,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,780,Adult,4,NA,4,NA,4,NA,No,,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,700,Adult,4,NA,4,NA,4,Spawned,No,,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,F,Nat,700,Adult,4,NA,4,NA,NA,Spawned,No,,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,820,Adult,4,NA,4,NA,NA,NA,No,,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,above,above,M,Nat,810,Adult,4,NA,NA,NA,NA,NA,No,,CATH7.1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-10,before.weir,above,M,Nat,765,Jack,3,NA,NA,NA,4,NA,No,,CATH7.2D,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,before.weir,above,F,Nat,685,Adult,4,NA,4,NA,4,Spawned,No,,CATH7.2D,Redd & Carcass,TRUE
Catherine,Catherine Creek,1997,1997-09-03,before.weir,above,F,Nat,760,Adult,4,NA,4,NA,4,PreSpawn,No,,CATH7.2D,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-01,above,above,F,Nat,840,Adult,5,NA,5,NA,5,Spawned,Yes,1ROP,CATH1,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-08-25,above,above,F,Nat,830,Adult,5,NA,5,NA,5,Spawned,Unk,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,F,Nat,710,Adult,4,NA,4,NA,4,Spawned,Unk,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,F,Nat,840,Adult,5,NA,5,NA,5,Spawned,Unk,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,F,Nat,880,Adult,5,NA,5,NA,5,Spawned,Unk,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,F,Nat,890,Adult,5,NA,5,NA,5,Spawned,Unk,,CATH4,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-08-18,above,above,M,Nat,845,Adult,4,NA,4,NA,5,NA,Unk,,CATH5,Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,970,Adult,5,NA,5,NA,5,NA,Unk,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,930,Adult,5,NA,NA,NA,5,NA,Unk,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-01,above,above,F,Nat,900,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-01,above,above,M,Nat,730,Adult,4,NA,4,NA,4,NA,Unk,,CATH5,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,F,Nat,860,Adult,5,NA,5,NA,5,Spawned,Unk,,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,440,Jack,3,NA,3,NA,3,NA,Unk,,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,927,Adult,5,NA,5,NA,5,NA,No,None,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,F,Nat,810,Adult,4,NA,4,NA,5,Spawned,Yes,2ROP,CATH6,Redd & Carcass,TRUE
Catherine,Catherine Creek,1998,1998-09-11,above,above,M,Nat,1005,Adult,5,NA,NA,NA,5,NA,Unk,,CATH6,Redd & Carcass,TRUE
